id,date_observed,time_observed,user_login,latitude,longitude,scientific_name,common_name
2194,08/02/2021,00:25:17,sohkamyung,1.36338,103.890434,Acridotheres tristis,Common Myna
2195,10/02/2021,00:23:04,sohkamyung,1.363483972,103.890425,Acridotheres tristis,Common Myna
2196,12/02/2021,06:44:19,e0324435tzemin21,1.247222972,103.842103,Acridotheres tristis,Common Myna
2197,23/02/2021,00:29:47,sohkamyung,1.363383,103.890435,Acridotheres tristis,Common Myna
2198,25/02/2021,02:02:39,lcwoo,1.281568261,103.8636132,Acridotheres tristis,Common Myna
2199,02/02/2021,00:54:58,gavin_n,1.356906619,103.9458534,Acridotheres tristis,Common Myna
2200,09/06/2017,08:54:58,gavin_n,1.280692403,103.8620042,Acridotheres tristis,Common Myna
2201,05/03/2021,03:53:12,sohkamyung,1.364503,103.890271,Acridotheres tristis,Common Myna
2202,06/03/2021,23:21:49,lcwoo,1.280323357,103.8175456,Acridotheres tristis,Common Myna
2203,17/03/2021,23:21:07,sohkamyung,1.363558972,103.890532,Acridotheres tristis,Common Myna
2204,22/03/2021,04:58:47,sohkamyung,1.363445972,103.890236,Acridotheres tristis,Common Myna
2205,23/03/2021,05:04:02,sohkamyung,1.364076,103.890095,Acridotheres tristis,Common Myna
2206,24/03/2021,00:51:16,sohkamyung,1.363372,103.890536,Acridotheres tristis,Common Myna
2207,25/03/2021,00:10:33,sohkamyung,1.363617,103.890401,Acridotheres tristis,Common Myna
2208,25/03/2021,03:51:55,raymond_teo,1.390969595,103.9920551,Acridotheres tristis,Common Myna
2209,26/03/2021,23:31:49,sohkamyung,1.362513,103.890932,Acridotheres tristis,Common Myna
2210,29/03/2021,00:02:56,sohkamyung,1.363247972,103.890603,Acridotheres tristis,Common Myna
2211,30/03/2021,00:02:21,sohkamyung,1.363653972,103.890274,Acridotheres tristis,Common Myna
2212,06/04/2021,10:20:24,sohkamyung,1.32939,103.746204,Acridotheres tristis,Common Myna
2213,09/04/2021,09:15:29,terenceiantan,1.398282817,103.8842374,Acridotheres tristis,Common Myna
2214,13/04/2021,22:55:51,sohkamyung,1.363188972,103.890693,Acridotheres tristis,Common Myna
2215,14/04/2021,00:48:28,sohkamyung,1.363668,103.8904,Acridotheres tristis,Common Myna
2216,15/04/2021,01:29:44,sohkamyung,1.363262972,103.890568,Acridotheres tristis,Common Myna
2217,19/04/2021,05:30:47,sohkamyung,1.363544,103.890464,Acridotheres tristis,Common Myna
2218,20/04/2021,00:33:44,sohkamyung,1.363326,103.890567,Acridotheres tristis,Common Myna
2219,24/04/2021,05:41:53,gavin_n,1.39207635,103.9897055,Acridotheres tristis,Common Myna
2220,24/04/2021,05:58:19,gavin_n,1.390113887,103.9951507,Acridotheres tristis,Common Myna
2221,24/04/2021,06:36:31,gavin_n,1.383572222,104.0025583,Acridotheres tristis,Common Myna
2222,24/04/2021,05:43:08,elijah_goh,1.392169444,103.9896778,Acridotheres tristis,Common Myna
2223,28/04/2021,10:42:37,quahhboon,1.3806555,103.8455335,Acridotheres tristis,Common Myna
2224,06/05/2021,07:12:46,gavin_n,1.223350747,103.8599972,Acridotheres tristis,Common Myna
2225,06/05/2021,07:46:55,gavin_n,1.223491196,103.8600016,Acridotheres tristis,Common Myna
2226,09/05/2021,06:17:06,yuminecochamp,1.391035289,103.9888345,Acridotheres tristis,Common Myna
2227,04/04/2021,08:33:00,patricialorenz,1.333514147,103.7431176,Acridotheres tristis,Common Myna
2228,14/05/2021,07:31:44,gavin_n,1.334244181,103.7426161,Acridotheres tristis,Common Myna
2229,13/05/2021,04:28:00,patricialorenz,1.333412921,103.7430167,Acridotheres tristis,Common Myna
2230,18/05/2021,10:26:00,sohkamyung,1.363683972,103.890345,Acridotheres tristis,Common Myna
2231,24/05/2021,10:48:56,gavin_n,1.392826141,103.9871658,Acridotheres tristis,Common Myna
2232,04/06/2021,23:30:04,sohkamyung,1.363663,103.890303,Acridotheres tristis,Common Myna
2233,04/06/2021,05:50:52,gavin_n,1.397949652,103.8866825,Acridotheres tristis,Common Myna
2234,04/06/2021,06:28:57,gavin_n,1.407479031,103.9016057,Acridotheres tristis,Common Myna
2235,07/06/2021,10:20:09,sohan_,1.351621462,103.9484293,Acridotheres tristis,Common Myna
2236,11/06/2021,07:09:15,sharikavbhat,1.335041972,103.9548569,Acridotheres tristis,Common Myna
2237,11/06/2021,07:09:15,sharikavbhat,1.335041972,103.9548569,Acridotheres tristis,Common Myna
2238,13/06/2021,10:38:03,sohan_,1.337691559,103.9669269,Acridotheres tristis,Common Myna
2239,14/06/2021,05:17:35,sohkamyung,1.36361,103.891811,Acridotheres tristis,Common Myna
2240,16/06/2021,23:48:07,sohkamyung,1.363928972,103.89019,Acridotheres tristis,Common Myna
2241,24/06/2021,04:45:56,sohkamyung,1.329538511,103.7461167,Acridotheres tristis,Common Myna
2242,01/07/2021,00:37:11,sohkamyung,1.363899972,103.890227,Acridotheres tristis,Common Myna
2243,06/07/2021,10:28:45,sohkamyung,1.363593972,103.88994,Acridotheres tristis,Common Myna
2244,07/07/2021,00:14:15,sohkamyung,1.363993972,103.890127,Acridotheres tristis,Common Myna
2245,07/07/2021,05:44:04,sohkamyung,1.363359972,103.891369,Acridotheres tristis,Common Myna
2246,16/07/2021,00:11:24,sohkamyung,1.363614,103.890402,Acridotheres tristis,Common Myna
2247,02/08/2021,23:56:40,sohkamyung,1.363668,103.890406,Acridotheres tristis,Common Myna
2248,05/08/2021,00:49:57,sohkamyung,1.363677,103.890277,Acridotheres tristis,Common Myna
2249,06/08/2021,01:05:14,sohkamyung,1.363993,103.890123,Acridotheres tristis,Common Myna
2250,12/08/2021,00:10:07,sohkamyung,1.363409,103.890378,Acridotheres tristis,Common Myna
2251,15/08/2021,02:24:50,joyoftessa,1.4041161,103.9141726,Acridotheres tristis,Common Myna
2252,18/08/2021,10:56:52,karis_____,1.3971113,103.8880079,Acridotheres tristis,Common Myna
2253,23/08/2021,05:11:25,sohkamyung,1.364613,103.890294,Acridotheres tristis,Common Myna
2254,27/08/2021,00:38:01,sohkamyung,1.363232,103.890419,Acridotheres tristis,Common Myna
2255,02/09/2021,08:06:08,karis_____,1.3665441,103.8325091,Acridotheres tristis,Common Myna
2256,08/09/2021,,jimmy_tan,1.315791495,103.7223067,Acridotheres tristis,Common Myna
2257,21/06/2021,10:46:37,gavin_n,1.282033508,103.8646281,Acridotheres tristis,Common Myna
2258,24/06/2021,08:15:32,gavin_n,1.3732915,103.9332157,Acridotheres tristis,Common Myna
2259,16/09/2021,00:23:40,sohkamyung,1.363585972,103.890331,Acridotheres tristis,Common Myna
2260,20/09/2021,00:46:45,sohkamyung,1.363809,103.890205,Acridotheres tristis,Common Myna
2261,23/09/2021,01:19:21,sohkamyung,1.363636,103.890357,Acridotheres tristis,Common Myna
2262,24/09/2021,01:04:27,sohkamyung,1.363796,103.890399,Acridotheres tristis,Common Myna
2263,09/07/2021,04:25:14,gavin_n,1.3491477,103.9387603,Acridotheres tristis,Common Myna
2264,30/07/2021,07:03:04,gavin_n,1.284651022,103.8632219,Acridotheres tristis,Common Myna
2265,14/10/2021,01:09:38,sohkamyung,1.363469,103.890469,Acridotheres tristis,Common Myna
2266,26/10/2021,00:50:06,sohkamyung,1.363421972,103.890483,Acridotheres tristis,Common Myna
2267,02/11/2021,00:42:04,sohkamyung,1.363432,103.890496,Acridotheres tristis,Common Myna
2268,11/11/2021,,e0425397noelle21,1.312405091,103.8430551,Acridotheres tristis,Common Myna
2269,23/11/2021,00:36:39,sohkamyung,1.363691972,103.891225,Acridotheres tristis,Common Myna
2270,25/11/2021,01:58:51,joyoftessa,1.404253972,103.914084,Acridotheres tristis,Common Myna
2271,21/11/2021,23:25:55,hadoe,1.296064615,103.90023,Acridotheres tristis,Common Myna
2272,29/11/2021,00:04:09,sohkamyung,1.363283,103.89055,Acridotheres tristis,Common Myna
2273,29/11/2021,09:38:10,kaashi,1.281595747,103.8636132,Acridotheres tristis,Common Myna
2274,01/12/2021,00:57:32,sohkamyung,1.363561972,103.890408,Acridotheres tristis,Common Myna
2275,06/12/2021,00:25:36,sohkamyung,1.363197972,103.89064,Acridotheres tristis,Common Myna
2276,02/12/2021,04:48:32,gavin_n,1.3359064,103.9657449,Acridotheres tristis,Common Myna
2277,02/12/2021,04:52:32,gavin_n,1.334494,103.9644999,Acridotheres tristis,Common Myna
2278,06/12/2021,07:03:48,gavin_n,1.388774,103.9884018,Acridotheres tristis,Common Myna
2279,10/12/2021,22:47:44,gavin_n,1.3056501,103.9136083,Acridotheres tristis,Common Myna
2280,26/12/2021,09:21:48,bloopgloop,1.282544444,103.867825,Acridotheres tristis,Common Myna
2281,14/12/2021,06:12:22,gavin_n,1.2839254,103.8645817,Acridotheres tristis,Common Myna
2282,14/12/2021,06:15:06,gavin_n,1.2831904,103.864917,Acridotheres tristis,Common Myna
2283,18/12/2021,08:41:05,gavin_n,1.359854209,103.9445639,Acridotheres tristis,Common Myna
2284,20/12/2021,07:44:02,gavin_n,1.436456402,103.7867746,Acridotheres tristis,Common Myna
2285,28/12/2021,01:02:46,sohkamyung,1.363831,103.890264,Acridotheres tristis,Common Myna
2286,30/12/2021,00:23:05,sohkamyung,1.363351972,103.890423,Acridotheres tristis,Common Myna
2287,22/12/2021,08:08:09,gavin_n,1.2574046,103.8221217,Acridotheres tristis,Common Myna
2288,22/12/2021,08:45:35,gavin_n,1.250148488,103.8194664,Acridotheres tristis,Common Myna
2289,30/12/2021,09:26:40,sanjana_,1.290475645,103.8812253,Acridotheres tristis,Common Myna
2290,03/01/2022,05:44:56,sohkamyung,1.359858972,103.894743,Acridotheres tristis,Common Myna
2291,04/01/2022,00:34:08,sohkamyung,1.363757,103.890174,Acridotheres tristis,Common Myna
2292,06/01/2022,00:19:01,sohkamyung,1.363633,103.890289,Acridotheres tristis,Common Myna
2293,08/01/2022,06:30:54,gavin_n,1.287728417,103.8507547,Acridotheres tristis,Common Myna
2294,17/01/2022,01:10:54,sohkamyung,1.363339,103.890528,Acridotheres tristis,Common Myna
2295,28/01/2022,00:09:28,lcwoo,1.334047222,103.7424222,Acridotheres tristis,Common Myna
2296,27/01/2022,04:57:49,sohkamyung,1.363922,103.89032,Acridotheres tristis,Common Myna
2297,28/01/2022,00:14:07,sohkamyung,1.362846972,103.890619,Acridotheres tristis,Common Myna
2298,04/02/2022,00:07:42,sohkamyung,1.363582,103.89051,Acridotheres tristis,Common Myna
2299,18/02/2022,00:06:03,sohkamyung,1.363550972,103.890497,Acridotheres tristis,Common Myna
2300,20/02/2022,09:47:19,joyoftessa,1.4029553,103.9152708,Acridotheres tristis,Common Myna
2301,24/02/2022,10:00:00,adlpb,1.304279927,103.80213,Acridotheres tristis,Common Myna
2302,01/03/2022,09:35:00,adlpb,1.272392021,103.8097229,Acridotheres tristis,Common Myna
2303,15/03/2022,07:00:30,blueskieshk,1.27878784,103.8417542,Acridotheres tristis,Common Myna
2304,17/03/2022,04:19:32,big-simonchan,1.281568261,103.8636132,Acridotheres tristis,Common Myna
2305,20/03/2022,09:50:29,e0406234ishaan22,1.384167161,104.0009939,Acridotheres tristis,Common Myna
2306,20/03/2022,17:34:00,e0412912armado22,1.384379664,104.001125,Acridotheres tristis,Common Myna
2307,27/03/2022,03:21:22,feodora1,1.388806694,103.9876104,Acridotheres tristis,Common Myna
2308,30/03/2022,05:09:42,sohkamyung,1.328432972,103.747979,Acridotheres tristis,Common Myna
2309,08/04/2022,01:10:48,sohkamyung,1.363876972,103.890324,Acridotheres tristis,Common Myna
2310,11/04/2022,01:11:34,sohkamyung,1.364103972,103.890072,Acridotheres tristis,Common Myna
2311,12/04/2022,05:32:44,sohkamyung,1.328462972,103.747811,Acridotheres tristis,Common Myna
2312,26/04/2022,05:19:55,sohkamyung,1.32783,103.746976,Acridotheres tristis,Common Myna
2313,30/04/2022,06:33:03,lcwoo,1.384844444,104.0002028,Acridotheres tristis,Common Myna
2314,05/03/2022,08:39:26,gavin_n,1.304210733,103.9084161,Acridotheres tristis,Common Myna
2315,01/06/2022,00:57:00,dunmansec,1.376684964,103.9528761,Acridotheres tristis,Common Myna
2316,01/06/2022,02:02:01,wantinglau,1.378008252,103.9490325,Acridotheres tristis,Common Myna
2317,01/06/2022,02:01:26,wantinglau,1.378334716,103.9487961,Acridotheres tristis,Common Myna
2318,08/06/2022,05:25:52,sohkamyung,1.328368972,103.747861,Acridotheres tristis,Common Myna
2319,05/05/2022,04:49:55,gavin_n,1.364737466,103.8368424,Acridotheres tristis,Common Myna
2320,04/07/2022,05:11:15,sohkamyung,1.328421,103.748917,Acridotheres tristis,Common Myna
2321,18/07/2022,01:46:26,sohkamyung,1.331172972,103.743734,Acridotheres tristis,Common Myna
2322,15/07/2022,08:33:03,gavin_n,1.29797788,103.9068926,Acridotheres tristis,Common Myna
2323,15/07/2022,10:31:47,gavin_n,1.298006036,103.9068615,Acridotheres tristis,Common Myna
2324,14/08/2022,,dqniel,1.361772453,103.7749223,Acridotheres tristis,Common Myna
2325,06/03/2020,03:42:46,jenwei1,1.393914461,103.9186287,Acridotheres tristis,Common Myna
2326,13/09/2022,04:44:28,sohkamyung,1.329869444,103.7474861,Acridotheres tristis,Common Myna
2327,23/09/2022,09:50:15,calebcatto,1.284655556,103.8658556,Acridotheres tristis,Common Myna
2328,28/09/2022,04:30:28,jordanyar,1.399278972,103.7473602,Acridotheres tristis,Common Myna
2329,06/08/2022,07:21:51,gavin_n,1.303125389,103.8720635,Acridotheres tristis,Common Myna
2330,09/10/2022,01:15:56,lim_le_xuan,1.282675,103.8657389,Acridotheres tristis,Common Myna
2331,09/10/2022,01:24:49,lim_le_xuan,1.283336111,103.8668528,Acridotheres tristis,Common Myna
2332,22/10/2022,03:51:30,blueskieshk,1.281595747,103.8636132,Acridotheres tristis,Common Myna
2333,22/10/2022,01:28:33,kurade,1.270709972,103.6336746,Acridotheres tristis,Common Myna
2334,27/10/2022,01:14:25,sohkamyung,1.364325,103.8909417,Acridotheres tristis,Common Myna
2335,08/11/2022,06:49:20,cal123,1.256346,103.8208589,Acridotheres tristis,Common Myna
2336,09/11/2022,04:14:42,sohkamyung,1.329227778,103.7461389,Acridotheres tristis,Common Myna
2337,20/11/2022,02:48:10,lim_le_xuan,1.397988889,103.9185972,Acridotheres tristis,Common Myna
2338,01/12/2022,04:34:49,lcwoo,1.307825,103.6309556,Acridotheres tristis,Common Myna
2339,03/12/2022,02:46:40,weather_redacted,1.281525358,103.6405824,Acridotheres tristis,Common Myna
2340,06/12/2022,00:10:51,blueskieshk,1.308650944,103.8642883,Acridotheres tristis,Common Myna
2341,16/12/2022,00:48:56,blueskieshk,1.308861815,103.8656383,Acridotheres tristis,Common Myna
2342,16/12/2022,23:39:48,sohkamyung,1.364006101,103.8902559,Acridotheres tristis,Common Myna
2343,21/12/2022,04:42:49,gavin_n,1.364720037,103.8368649,Acridotheres tristis,Common Myna
2344,30/12/2022,23:23:32,nickwilde6978,1.280765475,103.8707231,Acridotheres tristis,Common Myna
2345,01/01/2023,00:40:00,carman_chew,1.289319235,103.8686625,Acridotheres tristis,Common Myna
2346,04/01/2023,02:10:30,fishbball,1.442831006,103.7855636,Acridotheres tristis,Common Myna
2347,03/01/2023,10:17:28,nickwilde6978,1.282798751,103.8764804,Acridotheres tristis,Common Myna
2348,03/01/2023,10:19:45,nickwilde6978,1.282818193,103.8764727,Acridotheres tristis,Common Myna
2349,08/01/2023,04:14:35,shuowang,1.283378333,103.8654022,Acridotheres tristis,Common Myna
2350,06/01/2023,09:26:26,gavin_n,1.398433647,103.9151679,Acridotheres tristis,Common Myna
2351,06/06/2015,21:08:00,andreaspost,1.247611667,103.8217033,Acridotheres tristis,Common Myna
2352,26/12/2022,02:44:00,james-patrick,1.281987958,103.8642825,Acridotheres tristis,Common Myna
2353,23/05/2022,09:25:15,surya77,1.282713948,103.8622892,Acridotheres tristis,Common Myna
2354,28/01/2023,23:10:06,ylsu,1.373037875,104.0078845,Acridotheres tristis,Common Myna
2355,06/02/2023,00:57:07,sohkamyung,1.365213889,103.8906194,Acridotheres tristis,Common Myna
2356,11/02/2023,06:44:00,e0559338,1.363408808,103.8435613,Acridotheres tristis,Common Myna
2357,20/02/2023,07:21:49,ljikang13,1.222016652,103.846495,Acridotheres tristis,Common Myna
2358,22/02/2023,01:01:04,catorion,1.316180983,103.7649377,Acridotheres tristis,Common Myna
2359,22/02/2023,02:09:20,e0725268jeff22,1.222379338,103.8450543,Acridotheres tristis,Common Myna
2360,22/02/2023,02:10:11,ylsu,1.222360902,103.8450624,Acridotheres tristis,Common Myna
2361,22/02/2023,02:09:41,e0772619sara23,1.216666522,103.85,Acridotheres tristis,Common Myna
2362,09/03/2023,09:06:41,keng_meng,1.376072256,103.9338053,Acridotheres tristis,Common Myna
2363,19/03/2023,09:49:17,ylsu,1.396583473,103.9271185,Acridotheres tristis,Common Myna
2364,20/04/2023,04:46:27,gavin_n,1.305925225,103.8555082,Acridotheres tristis,Common Myna
2365,06/05/2023,01:01:11,blueskieshk,1.302831764,103.8723817,Acridotheres tristis,Common Myna
2366,14/05/2023,11:55:36,blueskieshk,1.282596966,103.8743226,Acridotheres tristis,Common Myna
2367,31/05/2023,00:03:25,ryantanjunrong,1.40941366,103.9081918,Acridotheres tristis,Common Myna
2368,31/05/2023,00:04:26,ryantanjunrong,1.409210544,103.9034329,Acridotheres tristis,Common Myna
2369,31/05/2023,00:06:13,christabel_toh,1.407097222,103.9025083,Acridotheres tristis,Common Myna
2370,31/05/2023,01:19:35,qing_hao,1.363408808,103.8435613,Acridotheres tristis,Common Myna
2371,21/01/2023,06:08:10,e2gb,1.3125907,103.9888727,Acridotheres tristis,Common Myna
2372,02/06/2023,09:01:21,neowildlife,1.280736,103.8566464,Acridotheres tristis,Common Myna
2373,27/05/2023,05:55:20,gavin_n,1.304575418,103.9285766,Acridotheres tristis,Common Myna
2374,15/06/2023,01:11:16,akingfisher,1.248717535,103.8221546,Acridotheres tristis,Common Myna
2375,15/06/2023,01:26:06,akingfisher,1.24904234,103.8220671,Acridotheres tristis,Common Myna
2376,23/06/2023,00:46:11,cis88,1.303326503,103.8835236,Acridotheres tristis,Common Myna
2377,25/06/2023,05:46:35,leewm66,1.329043442,103.7507294,Acridotheres tristis,Common Myna
2378,06/07/2023,03:28:48,ep_insects,1.33779379,103.7078523,Acridotheres tristis,Common Myna
2379,08/07/2023,02:36:51,surya77,1.2804789,103.8715422,Acridotheres tristis,Common Myna
2380,08/07/2023,22:48:28,gavin_n,1.277340813,103.8543998,Acridotheres tristis,Common Myna
2381,04/08/2023,17:18:05,renev,1.276950983,103.8458291,Acridotheres tristis,Common Myna
2382,06/08/2023,07:34:01,gavin_n,1.288216456,103.8691872,Acridotheres tristis,Common Myna
2383,11/08/2023,04:27:00,michelmfr,1.297709393,103.8387535,Acridotheres tristis,Common Myna
2384,14/08/2023,12:39:24,jenwei1,1.276373781,103.8384913,Acridotheres tristis,Common Myna
2385,28/06/2023,04:15:43,shin-s,1.281108333,103.8702417,Acridotheres tristis,Common Myna
2386,21/07/2023,03:29:13,chavaa,1.2664029,103.8211408,Acridotheres tristis,Common Myna
2387,26/08/2023,,acidragon,1.40858846,103.9053645,Acridotheres tristis,Common Myna
2388,11/08/2023,10:55:59,chavaa,1.2802989,103.8713792,Acridotheres tristis,Common Myna
2389,03/09/2023,23:26:25,tjinkai,1.384415863,103.943135,Acridotheres tristis,Common Myna
2390,04/09/2023,08:21:29,tjinkai,1.219835841,103.8475464,Acridotheres tristis,Common Myna
2391,09/09/2023,05:53:16,cluelessinsg,1.299457744,103.8559518,Acridotheres tristis,Common Myna
2392,09/09/2023,08:45:41,izabelakk,1.281671835,103.8694443,Acridotheres tristis,Common Myna
2393,02/08/2023,08:11:23,bloodlesshunting,1.345009301,103.9832089,Acridotheres tristis,Common Myna
2394,21/09/2023,00:06:31,smallmaleman,1.3050066,103.8819918,Acridotheres tristis,Common Myna
2395,22/09/2023,01:28:43,smallmaleman,1.2590899,103.8232901,Acridotheres tristis,Common Myna
2396,21/10/2023,05:56:42,philomenafly,1.288794444,103.8535639,Acridotheres tristis,Common Myna
2397,13/11/2023,01:35:32,wweijian,1.283066235,103.8767942,Acridotheres tristis,Common Myna
2398,14/11/2023,06:43:30,al0ysius,1.381785383,103.7426915,Acridotheres tristis,Common Myna
2399,05/09/2023,09:47:15,gavin_n,1.391571238,103.9881344,Acridotheres tristis,Common Myna
2400,20/09/2023,09:26:01,gavin_n,1.375297991,103.8545091,Acridotheres tristis,Common Myna
2401,04/12/2023,08:03:41,julianjimenez,1.281029607,103.8626875,Acridotheres tristis,Common Myna
2402,23/09/2023,05:50:49,gavin_n,1.390981661,103.9874722,Acridotheres tristis,Common Myna
2403,23/09/2023,06:27:24,gavin_n,1.392058921,103.9896824,Acridotheres tristis,Common Myna
2404,21/10/2023,02:08:19,gavin_n,1.428303694,103.8373182,Acridotheres tristis,Common Myna
2405,16/12/2023,23:12:46,keeliee,1.3913695,103.9892205,Acridotheres tristis,Common Myna
2406,16/12/2023,23:11:38,purplehaeze,1.3913893,103.9892472,Acridotheres tristis,Common Myna
2407,24/10/2023,06:38:09,thom4192,1.221211111,103.8489556,Acridotheres tristis,Common Myna
2408,08/01/2024,03:50:31,gavin_n,1.307218719,103.8548031,Acridotheres tristis,Common Myna
2409,02/02/2024,09:51:32,quahhboon,1.3987518,103.8849551,Acridotheres tristis,Common Myna
